PostText,Timestamp
#singapore #property After train services broke down along two major MRT lines on Tues ... http://bit.ly/1fpgTk4 http://valueproperty.sg,2015-07-09T02:52:20.000Z
SMRT Train Breakdown Affected 57 Stations http://ow.ly/PjGYu #MRT #sg50 #singapore,2015-07-08T06:50:32.000Z
"COI for latest MRT disruption ""unnecessary"": Lui Tuck Yew: SINGAPORE - While last night's train dis... http://bit.ly/1HeiaQT #singapore",2015-07-08T04:42:35.000Z
More and more MRT problems. Guess the days of taking the train and being 100% sure of reaching ontime are long gone. #Singapore,2015-07-08T02:36:39.000Z
"Great reporting from 
@oliviasiong
 and 
@JackBoard
 on the #MRT #train distruption in #Singapore 
@timothygo_only1",2015-07-07T23:10:30.000Z
"MRT DISRUPTION

#singapore #mrt #metro #trains",2015-07-07T12:28:59.000Z
Many stranded outside Newton MRT as train station malfunction #SMRT #worldclass #Singapore #transportfail,2015-07-07T12:20:09.000Z
"#TanahMerah  mrt station is being emptied due to  faulty train condition,one of the passenger is furious and shouting
#mrt #singapore",2015-07-07T11:46:37.000Z
my friend was supposed to meet me for iftar but her train broke down 2 stops away. I  the MRT system  #Singapore,2015-07-07T11:32:12.000Z
when will mrt get all their trains fixed and traction problems settled. #singapore,2015-07-07T11:31:20.000Z
Train Captain declared full disruption to North South Line services at Yishun MRT. #singapore #smrt,2015-07-07T11:23:51.000Z
Breaking News: #smrt trains stuck at Yishun MRT due to a traction fault. #Singapore,2015-07-07T10:56:55.000Z
#streetphotography #blackandwhite #street #mrt #train #tired #sleeping #busy #bnw #Chinese #Singapore… https://instagram.com/p/4nQaVtQ_kx/,2015-07-02T00:18:53.000Z
[TOC] Indignant reaction to video of 2 men smoking in MRT train: A video of two men smoking inside ... http://bit.ly/1J0aJmR #singapore,2015-06-16T02:26:20.000Z
I think this should be everywhere on the trains #bestad especially for  #singapore #mrt #lrt ... I… https://instagram.com/p/383y6pRNH-/,2015-06-15T13:15:41.000Z
#Photographer captures life in #Singapore in the 5 seconds before MRT train doors close - http://klou.tt/vdemqbw25ox2,2015-06-03T16:45:17.000Z
"Sana ganito din train dito sa Manila 

#vscocam #vsco #mrt #smrt #singapore #train #harbourfront… https://instagram.com/p/3dHB9PzCHs/",2015-06-03T05:13:07.000Z
[Y!] Pre-peak hour MRT travel to remain free for another year: Train commuters travelling for free ... http://bit.ly/1RjeRPG #singapore,2015-05-26T05:52:00.000Z
#public #transport #smrt #mrtblues #mrt #city #train #singapore #sg50 https://instagram.com/p/3DumeGoxXk/,2015-05-24T08:38:38.000Z
First of 45 new trains for 2 MRT lines arrives http://dlvr.it/9vQ5y1 #Singapore,2015-05-21T01:22:09.000Z
#singapore #commuting #mrt #train #iphoneographer #iphoneonly @ MRT Singapore https://instagram.com/p/21tNoLQe9p/,2015-05-18T21:57:08.000Z
"Punggol station mrt both side cannot board, trains suddenly lights off. All have to alight. #sbstransit #mrt #singapore #punggol",2015-05-14T02:21:53.000Z
NEL mrt issue... All trains are delayed towards harbor front... #Singapore,2015-05-14T00:52:11.000Z
"Singapore's MRT train.

#mrt #downtownline #singapore
#vscocam #viphopinsgp @ Chinatown MRT Station https://instagram.com/p/2c0TooyZ6h/",2015-05-09T05:58:07.000Z
Many stranded outside Newton MRT as train station malfunction #SMRT #worldclass #Singapore #transportfail,2015-07-07T12:20:09.000Z
"#TanahMerah  mrt station is being emptied due to  faulty train condition,one of the passenger is furious and shouting
#mrt #singapore",2015-07-07T11:46:37.000Z
my friend was supposed to meet me for iftar but her train broke down 2 stops away. I  the MRT system  #Singapore,2015-07-07T11:32:12.000Z
when will mrt get all their trains fixed and traction problems settled. #singapore,2015-07-07T11:31:20.000Z
Train Captain declared full disruption to North South Line services at Yishun MRT. #singapore #smrt,2015-07-07T11:23:51.000Z
Breaking News: #smrt trains stuck at Yishun MRT due to a traction fault. #Singapore,2015-07-07T10:56:55.000Z
#streetphotography #blackandwhite #street #mrt #train #tired #sleeping #busy #bnw #Chinese #Singapore… https://instagram.com/p/4nQaVtQ_kx/,2015-07-02T00:18:53.000Z
[TOC] Indignant reaction to video of 2 men smoking in MRT train: A video of two men smoking inside ... http://bit.ly/1J0aJmR #singapore,2015-06-16T02:26:20.000Z
I think this should be everywhere on the trains #bestad especially for  #singapore #mrt #lrt ... I… https://instagram.com/p/383y6pRNH-/,2015-06-15T13:15:41.000Z
#Photographer captures life in #Singapore in the 5 seconds before MRT train doors close - http://klou.tt/vdemqbw25ox2,2015-06-03T16:45:17.000Z
"Sana ganito din train dito sa Manila 

#vscocam #vsco #mrt #smrt #singapore #train #harbourfront… https://instagram.com/p/3dHB9PzCHs/",2015-06-03T05:13:07.000Z
[Y!] Pre-peak hour MRT travel to remain free for another year: Train commuters travelling for free ... http://bit.ly/1RjeRPG #singapore,2015-05-26T05:52:00.000Z
#public #transport #smrt #mrtblues #mrt #city #train #singapore #sg50 https://instagram.com/p/3DumeGoxXk/,2015-05-24T08:38:38.000Z
First of 45 new trains for 2 MRT lines arrives http://dlvr.it/9vQ5y1 #Singapore,2015-05-21T01:22:09.000Z
#singapore #commuting #mrt #train #iphoneographer #iphoneonly @ MRT Singapore https://instagram.com/p/21tNoLQe9p/,2015-05-18T21:57:08.000Z
"Punggol station mrt both side cannot board, trains suddenly lights off. All have to alight. #sbstransit #mrt #singapore #punggol",2015-05-14T02:21:53.000Z
NEL mrt issue... All trains are delayed towards harbor front... #Singapore,2015-05-14T00:52:11.000Z
"Singapore's MRT train.

#mrt #downtownline #singapore
#vscocam #viphopinsgp @ Chinatown MRT Station https://instagram.com/p/2c0TooyZ6h/",2015-05-09T05:58:07.000Z
#singapore #property Hopping onto an MRT train and arriving in Johor Baru is unlikely t... http://bit.ly/1KfZNhh http://valueproperty.sg,2015-05-06T04:21:56.000Z
"[ST] MRT link to Johor Baru unlikely before 2020: May 06, 2015 6:07 AMHopping onto an MRT train and... http://bit.ly/1KePcTT #singapore",2015-05-05T22:13:52.000Z
"#StandClearoftheClosingDoors: Edwin Koo (
@kookookookoo
) finds inspiration in #Singapore's #MRT trains - http://bbc.in/1CUUzmX via 
@BBC",2015-04-26T17:20:15.000Z
S’pore Army tracks down Guards officer who stood up for NSF after misunderstanding on MRT train | #singapore http://dragplus.com/post/id/29986657…,2015-04-18T10:00:11.000Z
Bags and knees. #trains #singapore #mrt #commute #transport #travel #stilllife #bags #legs https://instagram.com/p/1imbEjuwYC/,2015-04-16T15:20:50.000Z
Training Day. #singapore #mrt #transport #commute #train #travel #tube https://instagram.com/p/1ij7Y-uwT7/,2015-04-16T14:59:02.000Z
"สบายกว่าแอร์พอร์ทลิ้งค์บ้านเราอีก
ที่นั่งไม่ต้องมี  นอนได้เลย 555+
- -*

#mrt #singapore #train @… https://instagram.com/p/1iflCBNlzP/",2015-04-16T14:21:02.000Z
Orange train is broken! #mrt #singapore #sweatingmyballsoff @ Buona Vista MRT Station https://instagram.com/p/1RtcgnmTqi/,2015-04-10T01:55:07.000Z
#photography Photographer captures life in #Singapore in the 5 seconds before MRT train doors close http://klou.tt/15w5314w8kh1e,2015-04-08T13:37:02.000Z
"RT 
@Australia0811P
 Photographer captures life in #Singapore before #MRT train doors close http://str.sg/JEj",2015-04-07T09:09:27.000Z
Into the light and rain. #singapore #mrt #travel #train #commute #transport #escalator #conveyor https://instagram.com/p/1KdjTnuwex/,2015-04-07T06:21:33.000Z
Photographer captures life in Singapore in the 5 seconds before MRT train doors close http://shar.es/1gd7Ef #singapore #photography,2015-04-06T16:54:47.000Z
"""@STcom: Photographer captures life in #Singapore in the 5 seconds before #MRT train doors close http://str.sg/JEj http"" ni cool gila!",2015-04-06T12:21:24.000Z
"Interesting! MT 
@SocialPaparazzi
 Photographer captures life in #Singapore in 5 seconds before #MRT train doors close! http://shar.es/1geeiA",2015-04-06T11:17:25.000Z
Photographer captures life in #Singapore in the 5 seconds before MRT train doors close http://shar.es/1geeiA,2015-04-06T11:02:13.000Z
"“@STcom: Photographer captures life in #Singapore  #MRT train doors close http://str.sg/JEj ”

#streetdreamsmag",2015-04-06T05:38:28.000Z
"RT 
@Australia0811P
 Photographer captures life in #Singapore before #MRT train doors close http://str.sg/JEj",2015-04-07T09:09:27.000Z
Into the light and rain. #singapore #mrt #travel #train #commute #transport #escalator #conveyor https://instagram.com/p/1KdjTnuwex/,2015-04-07T06:21:33.000Z
Photographer captures life in Singapore in the 5 seconds before MRT train doors close http://shar.es/1gd7Ef #singapore #photography,2015-04-06T16:54:47.000Z
"""@STcom: Photographer captures life in #Singapore in the 5 seconds before #MRT train doors close http://str.sg/JEj http"" ni cool gila!",2015-04-06T12:21:24.000Z
"Interesting! MT 
@SocialPaparazzi
 Photographer captures life in #Singapore in 5 seconds before #MRT train doors close! http://shar.es/1geeiA",2015-04-06T11:17:25.000Z
Photographer captures life in #Singapore in the 5 seconds before MRT train doors close http://shar.es/1geeiA,2015-04-06T11:02:13.000Z
"“@STcom: Photographer captures life in #Singapore  #MRT train doors close http://str.sg/JEj ”

#streetdreamsmag",2015-04-06T05:38:28.000Z
"@STcom: ""Photographer captures life in #Singapore in the 5 seconds before #MRT train doors close…"" #1 in #Malaysia http://toprt.com/TopRT_MY/?t=584901752782102528…",2015-04-06T05:01:18.000Z
Job hazards at the train station. #singapore #signs #train #commute #mrt #travel #hazard #work #warning https://instagram.com/p/1Hrj_nOwbr/,2015-04-06T04:26:16.000Z
#OpenFollow Photographer captures life in Singapore in the 5 seconds before MRT train ... - The Straits… http://dlvr.it/9GQLP8 #Singapore,2015-04-06T02:45:05.000Z
Photographer captures life in #Singapore in the 5 seconds before #MRT train doors close http://str.sg/JEj #0811P,2015-04-06T02:14:24.000Z
Photographer captures life in #Singapore in the 5 seconds before #MRT train doors close http://str.sg/JEj #0811P,2015-04-06T02:14:24.000Z
Photographer captures life in #Singapore in the 5 seconds before #MRT train doors close http://str.sg/JEj #0811P,2015-04-06T02:14:24.000Z
Photographer captures life in #Singapore in the 5 seconds before #MRT train doors close http://str.sg/JEj,2015-04-06T02:13:39.000Z
Goodnight Singapore! :-) #singapore #mrt #train #lasttrip @ Ns16 Ang Mo Kio Mrt Station https://instagram.com/p/1EAPhVHiYQ/,2015-04-04T18:10:00.000Z
"Last Friday... had a crazy time with her~ 
#Selfie #Selca #Girls #Singapore #Train #MRT #Crazy… https://instagram.com/p/00R3BEk3a2/",2015-03-29T15:36:06.000Z
"NewsInSG: Train, bus services to run later on Saturday night: The last MRT trains will leave City H... http://bit.ly/1BC345O #Singapore",2015-03-28T05:49:47.000Z
NewsInSG: MRT train services to end later on Saturday night: SINGAPORE- MRT train services will end... http://bit.ly/1H9kqdM #Singapore,2015-03-28T05:19:18.000Z
MRT train services to end later on Saturday night http://dlvr.it/98MQgL #Singapore,2015-03-28T05:15:06.000Z
"[ST] MRT train, selected bus services to end later on Saturday night and Sunday morning: March 28, ... http://bit.ly/1H9amSf #singapore",2015-03-28T04:27:56.000Z
Train services to operate throughout the night today: SINGAPORE - Both MRT and LRT train services w... http://bit.ly/1H3M6AZ #singapore,2015-03-27T08:15:11.000Z
[TODAY] Train services to operate throughout the night today: SINGAPORE - Both MRT and LRT train se... http://bit.ly/1M9ri1t #singapore,2015-03-27T08:15:09.000Z
"Trains, buses to run till late tonight: SINGAPORE - Operating hours for MRT and LRT train services ... http://bit.ly/1GYyhUl #singapore",2015-03-26T10:22:23.000Z
"[TODAY] Trains, buses to run till late tonight: SINGAPORE - Operating hours for MRT and LRT train s... http://bit.ly/1HL3QkF #singapore",2015-03-26T10:22:21.000Z
"NewsInSG: MRT, LRT train services to end later tonight: SINGAPORE - MRT and LRT train services will... http://bit.ly/1GqYcpA #Singapore",2015-03-26T08:55:15.000Z
"MRT, LRT train services to end later tonight http://dlvr.it/96zRQQ #Singapore",2015-03-26T08:52:38.000Z
Photographer captures life in #Singapore in the 5 seconds before #MRT train doors close http://str.sg/JEj,2015-04-06T02:13:39.000Z
Goodnight Singapore! :-) #singapore #mrt #train #lasttrip @ Ns16 Ang Mo Kio Mrt Station https://instagram.com/p/1EAPhVHiYQ/,2015-04-04T18:10:00.000Z
"Last Friday... had a crazy time with her~ 
#Selfie #Selca #Girls #Singapore #Train #MRT #Crazy… https://instagram.com/p/00R3BEk3a2/",2015-03-29T15:36:06.000Z
"NewsInSG: Train, bus services to run later on Saturday night: The last MRT trains will leave City H... http://bit.ly/1BC345O #Singapore",2015-03-28T05:49:47.000Z
NewsInSG: MRT train services to end later on Saturday night: SINGAPORE- MRT train services will end... http://bit.ly/1H9kqdM #Singapore,2015-03-28T05:19:18.000Z
MRT train services to end later on Saturday night http://dlvr.it/98MQgL #Singapore,2015-03-28T05:15:06.000Z
"[ST] MRT train, selected bus services to end later on Saturday night and Sunday morning: March 28, ... http://bit.ly/1H9amSf #singapore",2015-03-28T04:27:56.000Z
Train services to operate throughout the night today: SINGAPORE - Both MRT and LRT train services w... http://bit.ly/1H3M6AZ #singapore,2015-03-27T08:15:11.000Z
[TODAY] Train services to operate throughout the night today: SINGAPORE - Both MRT and LRT train se... http://bit.ly/1M9ri1t #singapore,2015-03-27T08:15:09.000Z
"Trains, buses to run till late tonight: SINGAPORE - Operating hours for MRT and LRT train services ... http://bit.ly/1GYyhUl #singapore",2015-03-26T10:22:23.000Z
"[TODAY] Trains, buses to run till late tonight: SINGAPORE - Operating hours for MRT and LRT train s... http://bit.ly/1HL3QkF #singapore",2015-03-26T10:22:21.000Z
"NewsInSG: MRT, LRT train services to end later tonight: SINGAPORE - MRT and LRT train services will... http://bit.ly/1GqYcpA #Singapore",2015-03-26T08:55:15.000Z
"MRT, LRT train services to end later tonight http://dlvr.it/96zRQQ #Singapore",2015-03-26T08:52:38.000Z
"A first for #Singapore. MRT train services will run for 24 hours today! 

More details about the extension will be announced shortly.",2015-03-25T09:30:57.000Z
#singapore #property I was recently caught in a 45-minute train delay from Lakeside MRT... http://bit.ly/1Az385O http://valueproperty.sg,2015-03-17T05:19:51.000Z
"@CNTIndia
 #SingaporeSecrets As a smartest traveller I hv explored d entire #Singapore travelling by MRT & LRT Trains",2015-03-16T12:05:13.000Z
#Singapore Transport Minister Lui thinks #women-only MRT cars not best use of train capacity. Thoughts? #transport http://straitstimes.com/the-big-story/budget-debate-2015/story/women-only-cabins-not-practical-singapore-20150312…,2015-03-15T14:28:15.000Z
#Singapore #Changi Instagram by @haeleeyo - my #singapore#journey starts with buying #train #ticket!! #mrt #changi …,2015-03-15T07:39:03.000Z
#singapore #property Women-only cabins on MRT trains are impractical and unnecessary (“... http://bit.ly/1L7abge http://valueproperty.sg,2015-03-13T16:22:32.000Z
RT InstaSingapore: RT Vimi_Therapy: Why doesn't anyone sing on the train? I am at the brink of breaking into a tune... #Singapore #mrt #may…,2015-03-12T15:19:52.000Z
RT Vimi_Therapy: Why doesn't anyone sing on the train? I am at the brink of breaking into a tune... #Singapore #mrt #maybeishouldjustdoit #…,2015-03-12T15:03:37.000Z
Why doesn't anyone sing on the train? I am at the brink of breaking into a tune... #Singapore #mrt #maybeishouldjustdoit #FreeSpirit,2015-03-12T14:56:04.000Z
[ST] Train delay on NEL; student's leg stuck between train and platform at Hougang MRT station: Mar... http://bit.ly/1AghfM0 #singapore,2015-03-11T01:43:32.000Z
Student's leg stuck between train and platform at Hougang MRT station http://dlvr.it/8w3XSr #Singapore,2015-03-11T01:37:40.000Z
NewsInSG: Student's leg stuck between train and platform at Hougang MRT station: SINGAPORE - A stud... http://bit.ly/1Gpv67A #Singapore,2015-03-11T01:37:16.000Z
"NEL Train was delayed at Serangoon, Potong Pasir and Little India due to someone needing assistance?? #NEL #sbstransit #mrt #singapore",2015-03-11T00:11:30.000Z
#singapore #property I was one of the passengers affected by the MRT train disruption o... http://bit.ly/1G69BbK http://valueproperty.sg,2015-03-06T14:05:11.000Z
"#Singapore 2 Germans sentenced to jail, caning for spraying graffiti on MRT train http://bitly.com/1G1rQ25",2015-03-05T14:04:00.000Z
"NewsInSG: 2 Germans sentenced to jail, caning for spraying graffiti on MRT train: The pair entered ... http://bit.ly/1G02eCA #Singapore",2015-03-05T05:52:36.000Z
Two Germans who vandalised MRT train in Bishan depot plead guilty http://dlvr.it/8r0CHq #Singapore,2015-03-05T05:32:49.000Z
"Two Germans who vandalised MRT train in Bishan depot get 9 months,3 strokes each

http://straitstimes.com/news/singapore/courts-crime/story/two-germans-who-vandalised-mrt-train-bishan-depot-last-november-pl…

#Singapore",2015-03-05T05:26:38.000Z
#singapore #property Women-only cabins on MRT trains are impractical and unnecessary (“... http://bit.ly/1L7abge http://valueproperty.sg,2015-03-13T16:22:32.000Z
RT InstaSingapore: RT Vimi_Therapy: Why doesn't anyone sing on the train? I am at the brink of breaking into a tune... #Singapore #mrt #may…,2015-03-12T15:19:52.000Z
RT Vimi_Therapy: Why doesn't anyone sing on the train? I am at the brink of breaking into a tune... #Singapore #mrt #maybeishouldjustdoit #…,2015-03-12T15:03:37.000Z
Why doesn't anyone sing on the train? I am at the brink of breaking into a tune... #Singapore #mrt #maybeishouldjustdoit #FreeSpirit,2015-03-12T14:56:04.000Z
[ST] Train delay on NEL; student's leg stuck between train and platform at Hougang MRT station: Mar... http://bit.ly/1AghfM0 #singapore,2015-03-11T01:43:32.000Z
Student's leg stuck between train and platform at Hougang MRT station http://dlvr.it/8w3XSr #Singapore,2015-03-11T01:37:40.000Z
NewsInSG: Student's leg stuck between train and platform at Hougang MRT station: SINGAPORE - A stud... http://bit.ly/1Gpv67A #Singapore,2015-03-11T01:37:16.000Z
"NEL Train was delayed at Serangoon, Potong Pasir and Little India due to someone needing assistance?? #NEL #sbstransit #mrt #singapore",2015-03-11T00:11:30.000Z
#singapore #property I was one of the passengers affected by the MRT train disruption o... http://bit.ly/1G69BbK http://valueproperty.sg,2015-03-06T14:05:11.000Z
"#Singapore 2 Germans sentenced to jail, caning for spraying graffiti on MRT train http://bitly.com/1G1rQ25",2015-03-05T14:04:00.000Z
"NewsInSG: 2 Germans sentenced to jail, caning for spraying graffiti on MRT train: The pair entered ... http://bit.ly/1G02eCA #Singapore",2015-03-05T05:52:36.000Z
Two Germans who vandalised MRT train in Bishan depot plead guilty http://dlvr.it/8r0CHq #Singapore,2015-03-05T05:32:49.000Z
"Two Germans who vandalised MRT train in Bishan depot get 9 months,3 strokes each

http://straitstimes.com/news/singapore/courts-crime/story/two-germans-who-vandalised-mrt-train-bishan-depot-last-november-pl…

#Singapore",2015-03-05T05:26:38.000Z
"[ST] Two Germans who vandalised MRT train in Bishan depot last November plead guilty: March 05, 201... http://bit.ly/1KovtFQ #singapore",2015-03-05T04:54:45.000Z
"Midweek Motion ~ Zoom Zoom!
#Singapore #timelapse #sunset #train #mrt #wonderful_sg #yoursingapore… https://instagram.com/p/zz5YDTGpyi/",2015-03-04T15:30:45.000Z
NewsInSG: MRT trains disruptions spark #SMRTmovies trend: While affected commuters took to social m... http://bit.ly/1DPkVJj #Singapore,2015-03-03T15:24:06.000Z
NewsInSG: North-South MRT line service disrupted due to 'track intrusion': SMRT halts train service... http://bit.ly/1auLFFs #Singapore,2015-02-28T11:36:52.000Z
1st 3 exercises are great exercises when you are standing/seated on the train https://humanelevation.tonyrobbins.com/blog/health/wobbly-lopsided-off-balance… #SMRT #MRT #Singapore #exercise,2015-02-24T22:19:34.000Z
#MRT is approaching #HougangMRTStation #train #Singapore @ Hougang MRT Station(NE14) http://instagram.com/p/zb--h3Hu7Q/,2015-02-23T08:37:55.000Z
#Singapore #Changi Instagram by meliana_ferrincess - MRT train,2015-02-21T01:28:58.000Z
 #NEL service is down of all train lines at this hour. #SBS #MRT #Singapore,2015-02-18T15:08:58.000Z
NewsInSG: Gali Batu MRT depot to open in 2016: The depot in Woodlands can house 42 three-car trains... http://bit.ly/1yRtbmQ #Singapore,2015-02-17T14:22:19.000Z
"Trippy #2

#mrt #train #travel #circleline #singapore #exploresingapore #madaboutsingapore #sgig… http://instagram.com/p/zMpimtiFq0/",2015-02-17T09:42:00.000Z
"Trippy
#mrt #train #travel #circleline #singapore #exploresingapore #madaboutsingapore #sgig #instasg… http://instagram.com/p/zMpdRBiFqt/",2015-02-17T09:41:16.000Z
Expect delay for trains south bound via Admiralty to Jurong East MRT. One of the platform door cannot open. #smrt #Singapore,2015-02-16T10:39:10.000Z
"MRT train borkage, 13 Feb edition: it's taken 31 min to travel 4 stops from Braddell to Orchard stations. #slowtrain #slowclap #Singapore",2015-02-13T01:38:07.000Z
"Punggol

#travelling #train #trip #adventure #singapore #MRT #holiday #writer #ootd #photography #pers… http://instagram.com/p/y6mQo-uVc4/",2015-02-10T09:27:00.000Z
"30% of #singapore MRT's 99 new trains arrive this year.
シンガポールは窮屈な時もありますが、都市やインフラの計画がオープンなのは美点です http://instagram.com/p/y6VWq4GY2t/",2015-02-10T06:59:17.000Z
 #NEL service is down of all train lines at this hour. #SBS #MRT #Singapore,2015-02-18T15:08:58.000Z
NewsInSG: Gali Batu MRT depot to open in 2016: The depot in Woodlands can house 42 three-car trains... http://bit.ly/1yRtbmQ #Singapore,2015-02-17T14:22:19.000Z
"Trippy #2

#mrt #train #travel #circleline #singapore #exploresingapore #madaboutsingapore #sgig… http://instagram.com/p/zMpimtiFq0/",2015-02-17T09:42:00.000Z
"Trippy
#mrt #train #travel #circleline #singapore #exploresingapore #madaboutsingapore #sgig #instasg… http://instagram.com/p/zMpdRBiFqt/",2015-02-17T09:41:16.000Z
Expect delay for trains south bound via Admiralty to Jurong East MRT. One of the platform door cannot open. #smrt #Singapore,2015-02-16T10:39:10.000Z
"MRT train borkage, 13 Feb edition: it's taken 31 min to travel 4 stops from Braddell to Orchard stations. #slowtrain #slowclap #Singapore",2015-02-13T01:38:07.000Z
"Punggol

#travelling #train #trip #adventure #singapore #MRT #holiday #writer #ootd #photography #pers… http://instagram.com/p/y6mQo-uVc4/",2015-02-10T09:27:00.000Z
"30% of #singapore MRT's 99 new trains arrive this year.
シンガポールは窮屈な時もありますが、都市やインフラの計画がオープンなのは美点です http://instagram.com/p/y6VWq4GY2t/",2015-02-10T06:59:17.000Z
Barbaric couple sticking out feet on MRT during peak hours when the train is packed. #singapore #idiotic,2015-02-06T10:31:44.000Z
"Go to Kranji by MRT, before next trip to Johor Bahru Malaysia   
#mrt #train #singapore… http://instagram.com/p/yt8vhNNIyx/",2015-02-05T11:33:20.000Z
With the short limited tune to close MRT door . How to give way for people to come out without missing the train?  #SMRT #Singapore,2015-02-01T23:50:13.000Z
"[ST] New MRT trains may have tip-up seats, onboard Wi-Fi: January 31, 2015 5:39 AMNew MRT trains th... http://bit.ly/1zoiDPB #singapore",2015-01-30T22:18:26.000Z
"NewsInSG: Cat on MRT train gives commuters ""paws"" for thought: Despite rules against bringing anima... http://bit.ly/18tUkHa #Singapore",2015-01-28T13:07:34.000Z
Tiny earrings and beads caused #Singapore #MRT train door fault last week that delayed tens of thousands: http://transport.asiaone.com/news/general/story/when-tiny-objects-bring-trains-standstill…,2015-01-21T03:47:59.000Z
"morning a crowded train, a gent's lips almost land on my face every 5 mins. a headsup from Valentine's Day? #Singapore #mrt  #ValentinesDay",2015-01-21T00:56:55.000Z
"Ready for train ride to work 
#train #MRT #Hougang #Singapore #otwwork @ Hougang MRT Station http://instagram.com/p/x-pIQNnu0K/",2015-01-18T02:37:38.000Z
"MRT staf: sir we haf 2 fine u coz u drink in da train.

Me: wad do u meen i cant french kizz

#singapore",2015-01-16T19:52:30.000Z
#Singapore #MRT operators can be fined for slow trains: http://transport.asiaone.com/news/transport/story/operators-can-be-fined-slow-trains…,2015-01-16T03:15:41.000Z
2 old 2 trust with #technology. Sat in pack #MRT train in #Singapore listen 2 tunes. Didn't realise earpiece part unplugged for 4 stops! Lol,2015-01-16T00:49:34.000Z
"Earring, 2 beads cause MRT train delays http://dlvr.it/86HdCC #Singapore",2015-01-15T02:44:34.000Z
ฝันดีที่ใต้ดินครัช  #กล้า #กาก #เกรียน #singapore #travel #train #mrt  http://instagram.com/p/xwb4YdHOYZ/,2015-01-12T14:12:31.000Z
My lonely train ride. #SINGAPORE #MRT http://instagram.com/p/xwPJsbjlBw/,2015-01-12T12:21:17.000Z
"Ride the wings of pestilence.
#speed #train #mrt #singapore #100mph #head #subway #instavideo… http://instagram.com/p/xn6Nt5rgsI/",2015-01-09T06:44:24.000Z
I'm gonna miss taking the train by myself  #OnlyInSingapore #mrt #train #Singapore http://instagram.com/p/xY7D-CTPlD/,2015-01-03T11:03:12.000Z
“@sg_promotions: FREE Limited Edition HomeTeamNS Figurines in selected MRT Train http://singpromos.com/happenings/hometeamns-free-limited-edition-figurines-on-selected-mrt-train-20-dec-2014-29-mar-2015-127645/… #singapore #mrt #nel #free”,2014-12-20T12:49:29.000Z
FREE Limited Edition HomeTeamNS Figurines in selected MRT Train http://singpromos.com/happenings/hometeamns-free-limited-edition-figurines-on-selected-mrt-train-20-dec-2014-29-mar-2015-127645/… #singapore #mrt #nel #free,2014-12-20T09:20:35.000Z
"[ST] 20,000 figurines given out on MRT trains as part of effort to recognise Home Team NSmen: Decem... http://bit.ly/1Cg1WWQ #singapore",2014-12-20T03:57:59.000Z
Number of major MRT delays hits four-year high: SINGAPORE - The number of major train service delay... http://bit.ly/1Al95Gb #singapore,2014-12-18T20:41:45.000Z
[TODAY] Number of major MRT delays hits four-year high: SINGAPORE - The number of major train servi... http://bit.ly/1Al9456 #singapore,2014-12-18T20:41:43.000Z
An unusually empty train at peak hour. #countyoblessingsbitch #singapore #MRT http://instagram.com/p/wpav_Gl0Cd/,2014-12-16T00:16:33.000Z
Tiny earrings and beads caused #Singapore #MRT train door fault last week that delayed tens of thousands: http://transport.asiaone.com/news/general/story/when-tiny-objects-bring-trains-standstill…,2015-01-21T03:47:59.000Z
"morning a crowded train, a gent's lips almost land on my face every 5 mins. a headsup from Valentine's Day? #Singapore #mrt  #ValentinesDay",2015-01-21T00:56:55.000Z
"Ready for train ride to work 
#train #MRT #Hougang #Singapore #otwwork @ Hougang MRT Station http://instagram.com/p/x-pIQNnu0K/",2015-01-18T02:37:38.000Z
"MRT staf: sir we haf 2 fine u coz u drink in da train.

Me: wad do u meen i cant french kizz

#singapore",2015-01-16T19:52:30.000Z
#Singapore #MRT operators can be fined for slow trains: http://transport.asiaone.com/news/transport/story/operators-can-be-fined-slow-trains…,2015-01-16T03:15:41.000Z
2 old 2 trust with #technology. Sat in pack #MRT train in #Singapore listen 2 tunes. Didn't realise earpiece part unplugged for 4 stops! Lol,2015-01-16T00:49:34.000Z
"Earring, 2 beads cause MRT train delays http://dlvr.it/86HdCC #Singapore",2015-01-15T02:44:34.000Z
ฝันดีที่ใต้ดินครัช  #กล้า #กาก #เกรียน #singapore #travel #train #mrt  http://instagram.com/p/xwb4YdHOYZ/,2015-01-12T14:12:31.000Z
My lonely train ride. #SINGAPORE #MRT http://instagram.com/p/xwPJsbjlBw/,2015-01-12T12:21:17.000Z
"Ride the wings of pestilence.
#speed #train #mrt #singapore #100mph #head #subway #instavideo… http://instagram.com/p/xn6Nt5rgsI/",2015-01-09T06:44:24.000Z
I'm gonna miss taking the train by myself  #OnlyInSingapore #mrt #train #Singapore http://instagram.com/p/xY7D-CTPlD/,2015-01-03T11:03:12.000Z
“@sg_promotions: FREE Limited Edition HomeTeamNS Figurines in selected MRT Train http://singpromos.com/happenings/hometeamns-free-limited-edition-figurines-on-selected-mrt-train-20-dec-2014-29-mar-2015-127645/… #singapore #mrt #nel #free”,2014-12-20T12:49:29.000Z
FREE Limited Edition HomeTeamNS Figurines in selected MRT Train http://singpromos.com/happenings/hometeamns-free-limited-edition-figurines-on-selected-mrt-train-20-dec-2014-29-mar-2015-127645/… #singapore #mrt #nel #free,2014-12-20T09:20:35.000Z
